iso,epoch,sym,symbol,tier,score,vr,volz,creep,buyimb,ret5,nh,qv,price,takerbuy,obimb
2026-07-07T23:31:07.477672+00:00,1783467067.0,SPELL,SPELL/USDT,🟠上位5%,1.0367,5.252,15.057,0.0026,1.682,0.1949,0.282,10200894.0,0.0001085,0.5058,0.6998
2026-07-08T09:15:27.758525+00:00,1783502128.0,AUCTION,AUCTION/USDT,🔴最上位,1.8527,2.077,9.015,0.0052,1.197,0.0029,0.422,2136623.0,3.42,0.5188,0.7419
2026-07-08T09:15:27.758525+00:00,1783502128.0,YFI,YFI/USDT,🟠上位5%,1.3326,9.935,-0.008,0.0186,1.183,0.1311,0.393,3042876.0,2078.0,0.5005,0.5693
2026-07-08T09:15:27.758525+00:00,1783502128.0,TLM,TLM/USDT,🟠上位5%,1.0316,3.514,-0.387,0.0074,2.239,0.0541,0.52,11731728.0,0.002634,0.5084,0.6564
2026-07-08T16:15:32.834190+00:00,1783527333.0,KAITO,KAITO/USDT,🔴最上位,1.4041,2.392,7.624,0.0049,1.788,0.0253,0.516,18034774.0,0.6375,0.5191,0.4842
2026-07-08T16:15:32.834190+00:00,1783527333.0,KMNO,KMNO/USDT,🟠上位5%,1.3851,1.042,2.188,-0.0005,3.02,0.065,0.892,2696463.0,0.02097,0.4993,0.461
2026-07-08T20:46:30.468023+00:00,1783543590.0,LDO,LDO/USDT,🟠上位5%,0.9985,1.482,6.264,0.0011,1.487,0.1732,0.743,15342480.0,0.3149,0.5038,0.5218
2026-07-09T08:56:02.307746+00:00,1783587362.0,EGLD,EGLD/USDT,🔴最上位,2.3781,2.266,11.602,0.0064,1.596,0.1273,0.895,2093095.0,3.1,0.5244,0.841
2026-07-09T08:56:02.307746+00:00,1783587362.0,ARPA,ARPA/USDT,🟠上位5%,1.0116,1.583,-0.358,0.0037,3.308,-0.1697,0.205,1236736.0,0.00876,0.4905,0.6874
2026-07-09T08:56:02.307746+00:00,1783587362.0,ARB,ARB/USDT,🟠上位5%,0.9355,1.055,3.7,0.0015,1.296,0.0735,0.809,11335826.0,0.0864,0.4898,0.5444
2026-07-09T17:25:40.691138+00:00,1783617941.0,SENT,SENT/USDT,🔴最上位,2.6775,9.637,17.827,0.0112,2.268,0.1948,0.571,85802959.0,0.0174,0.4498,0.5943
2026-07-09T17:25:40.691138+00:00,1783617941.0,YFI,YFI/USDT,🟠上位5%,1.7719,12.556,0.408,0.0236,1.385,0.175,0.459,2073257.0,2162.0,0.5013,0.5602
2026-07-09T17:25:40.691138+00:00,1783617941.0,BANANA,BANANA/USDT,🟠上位5%,1.1248,5.64,0.189,0.0097,2.285,0.0396,0.406,1009842.0,3.225,0.5161,0.255
2026-07-09T22:51:09.968867+00:00,1783637470.0,SKL,SKL/USDT,🟠上位5%,1.2606,2.284,20.814,0.0026,1.521,0.126,0.564,3787208.0,0.00413,0.51,0.6757
2026-07-09T22:51:09.968867+00:00,1783637470.0,MUBARAK,MUBARAK/USDT,🟠上位5%,1.1169,1.468,3.34,0.0027,2.587,0.0879,0.789,1548965.0,0.0125,0.5232,0.5886
2026-07-10T10:36:20.094992+00:00,1783679780.0,VANRY,VANRY/USDT,🔴最上位,2.0968,7.582,-0.181,0.0134,3.773,0.1964,0.564,13263191.0,0.006703,0.5093,0.4368
2026-07-10T10:36:20.094992+00:00,1783679780.0,RVN,RVN/USDT,🟠上位5%,1.4212,3.774,8.241,0.0017,2.111,0.0649,0.505,4164207.0,0.00411,0.5185,0.6046
2026-07-10T17:27:22.280118+00:00,1783704442.0,SENT,SENT/USDT,🔴最上位,1.9944,23.765,6.361,0.0138,0.86,0.033,0.312,233925468.0,0.01503,0.4213,0.6375
2026-07-10T17:27:22.280118+00:00,1783704442.0,YFI,YFI/USDT,🟠上位5%,1.8777,15.312,-0.009,0.023,1.459,0.1494,0.452,1067005.0,2153.0,0.5036,0.5883
2026-07-10T17:27:22.280118+00:00,1783704442.0,TREE,TREE/USDT,🟠上位5%,1.0584,1.682,10.172,0.0007,2.397,-0.0046,0.365,3441741.0,0.0429,0.4793,0.5103
2026-07-10T21:38:25.914954+00:00,1783719506.0,SXT,SXT/USDT,🟠上位5%,0.9363,8.534,3.797,0.009,1.593,-0.0196,0.15,8115988.0,0.007,0.5056,0.5753
2026-07-11T10:44:40.362637+00:00,1783766680.0,VANRY,VANRY/USDT,🟠上位5%,1.581,3.451,-0.207,0.0138,3.121,-0.2044,0.457,6812316.0,0.005942,0.504,0.5229
2026-07-11T14:37:20.680073+00:00,1783780641.0,ANKR,ANKR/USDT,🔴最上位,1.7534,3.296,21.427,0.0007,1.861,0.0838,0.71,3345107.0,0.00402,0.5042,0.5772
2026-07-11T18:06:38.124841+00:00,1783793198.0,TREE,TREE/USDT,🔴最上位,2.071,5.233,12.238,0.0034,4.221,0.0231,0.5,8995949.0,0.0442,0.543,0.7154
2026-07-11T18:06:38.124841+00:00,1783793198.0,SENT,SENT/USDT,🟠上位5%,1.37,21.03,-0.314,0.0125,0.83,-0.0578,0.202,2452731.0,0.014,0.419,0.7634
2026-07-11T21:34:28.939829+00:00,1783805669.0,1MBABYDOGE,1MBABYDOGE/USDT,🟠上位5%,1.6146,3.29,28.768,0.0021,1.693,0.1165,0.827,4359977.0,0.0003448,0.4984,0.6079
2026-07-12T11:43:58.725050+00:00,1783856639.0,VANRY,VANRY/USDT,🟠上位5%,1.6075,2.265,0.115,0.014,3.091,0.0222,0.545,9311365.0,0.006553,0.5054,0.4734
2026-07-12T19:57:04.811208+00:00,1783886225.0,TREE,TREE/USDT,🟠上位5%,1.4241,9.417,3.665,0.0056,1.655,0.068,0.479,9480487.0,0.044,0.5223,0.6103
2026-07-12T19:57:04.811208+00:00,1783886225.0,SENT,SENT/USDT,🟠上位5%,1.1157,18.573,-0.329,0.0107,0.827,-0.013,0.165,1158982.0,0.01366,0.4166,0.6913
2026-07-13T10:41:27.544636+00:00,1783939288.0,OPN,OPN/USDT,🟠上位5%,1.3906,13.546,9.5,0.0079,0.353,0.0512,0.17,109379317.0,0.0616,0.3786,0.6191
2026-07-13T18:06:03.042860+00:00,1783965963.0,DCR,DCR/USDT,🔴最上位,2.2381,5.69,19.132,0.0011,3.072,0.1338,0.306,6919563.0,12.38,0.5107,0.5225
2026-07-13T18:06:03.042860+00:00,1783965963.0,MUBARAK,MUBARAK/USDT,🟠上位5%,1.4288,1.369,1.134,0.0019,3.144,0.0615,0.911,1048318.0,0.01331,0.5423,0.6569
2026-07-13T18:06:03.042860+00:00,1783965963.0,VANRY,VANRY/USDT,🟠上位5%,1.3539,1.815,-0.166,0.0138,2.9,-0.2493,0.379,5797594.0,0.0054,0.5033,0.4452
2026-07-13T18:06:03.042860+00:00,1783965963.0,SXT,SXT/USDT,🟠上位5%,1.2042,11.514,1.728,0.0131,1.128,0.0785,0.306,13447244.0,0.00768,0.5019,0.7459
2026-07-14T06:22:14.812615+00:00,1784010135.0,EGLD,EGLD/USDT,🔴最上位,1.7207,2.022,0.811,0.005,2.534,0.1448,0.989,1475315.0,3.3,0.4898,0.7073
2026-07-14T06:22:14.812615+00:00,1784010135.0,XEC,XEC/USDT,🔴最上位,1.7107,8.457,0.327,0.0003,3.402,0.18,0.339,10834778.0,6.03e-06,0.4964,0.7393
2026-07-14T06:22:14.812615+00:00,1784010135.0,TREE,TREE/USDT,🟠上位5%,1.4859,13.96,0.369,0.0083,1.041,0.0407,0.427,7670685.0,0.0436,0.5137,0.7207
2026-07-14T16:43:29.302800+00:00,1784047409.0,TOWNS,TOWNS/USDT,🟠上位5%,1.158,2.521,11.772,0.0005,1.658,0.0098,0.486,7463822.0,0.00205,0.4895,0.6099
2026-07-14T20:41:22.964917+00:00,1784061683.0,VANRY,VANRY/USDT,🟠上位5%,1.2573,1.401,0.035,0.0131,2.963,-0.24,0.388,6342113.0,0.005468,0.4996,0.7382
2026-07-15T07:29:26.075170+00:00,1784100566.0,DCR,DCR/USDT,🔴最上位,1.905,7.471,-0.216,0.0065,3.767,0.1792,0.44,1579044.0,13.11,0.5143,0.8189
2026-07-15T07:29:26.075170+00:00,1784100566.0,TREE,TREE/USDT,🔴最上位,1.8017,16.28,0.098,0.0109,1.526,0.0255,0.5,16305112.0,0.0443,0.4383,0.5345
2026-07-15T07:29:26.075170+00:00,1784100566.0,EGLD,EGLD/USDT,🟠上位5%,1.5058,3.522,-0.134,0.0061,2.931,0.1434,0.691,3571396.0,3.29,0.4953,0.7065
2026-07-15T12:54:18.163929+00:00,1784120058.0,ALPINE,ALPINE/USDT,🟠上位5%,1.3881,4.623,8.438,0.0039,1.581,0.0726,0.485,4553472.0,0.34,0.496,0.5467
2026-07-15T16:59:34.012781+00:00,1784134774.0,TOWNS,TOWNS/USDT,🟠上位5%,1.4478,5.114,4.006,0.0029,2.818,0.0804,0.608,8995592.0,0.00215,0.498,0.6974
2026-07-15T16:59:34.012781+00:00,1784134774.0,GNO,GNO/USDT,🟠上位5%,1.3051,2.995,12.934,0.0037,1.605,0.1058,0.26,2531666.0,121.32,0.5436,0.3779
2026-07-16T00:11:26.878114+00:00,1784160687.0,SXT,SXT/USDT,🔴最上位,2.5411,12.154,-0.348,0.0089,3.333,-0.104,0.501,4086282.0,0.00862,0.4851,0.6095
2026-07-16T09:27:56.195810+00:00,1784194076.0,DCR,DCR/USDT,🟠上位5%,1.7274,8.271,-0.128,0.0089,2.824,0.192,0.492,1248162.0,13.56,0.5184,0.693
2026-07-16T15:46:48.198436+00:00,1784216808.0,TREE,TREE/USDT,🟠上位5%,1.1974,10.547,1.309,0.0128,1.028,-0.0202,0.437,8428625.0,0.0436,0.4202,0.4765
2026-07-17T07:34:34.712210+00:00,1784273675.0,SXT,SXT/USDT,🟠上位5%,2.0257,9.403,-0.337,0.0092,3.222,-0.0136,0.371,1136395.0,0.00802,0.4848,0.6097
2026-07-17T07:34:34.712210+00:00,1784273675.0,TOWNS,TOWNS/USDT,🟠上位5%,1.4399,7.942,0.379,0.0041,2.071,0.1,0.582,5839068.0,0.0021,0.507,0.7572
2026-07-17T16:46:14.853870+00:00,1784306775.0,TREE,TREE/USDT,🔴最上位,2.5463,22.438,20.535,0.0153,0.289,-0.0718,0.191,90421373.0,0.0401,0.4561,0.5556
2026-07-17T16:46:14.853870+00:00,1784306775.0,ONE,ONE/USDT,🟠上位5%,1.2422,2.903,25.252,0.0002,1.157,-0.0085,0.152,1884774.0,0.00117,0.4643,0.5065
2026-07-17T20:15:53.984948+00:00,1784319354.0,DODO,DODO/USDT,🟠上位5%,1.1707,8.162,1.317,0.0069,1.844,0.0026,0.565,6245131.0,0.02354,0.4976,0.5111
2026-07-17T23:38:04.153943+00:00,1784331484.0,KGST,KGST/USDT,🟠上位5%,1.8227,9.405,27.419,0.0062,0.323,-0.0001,0.895,2460418.0,0.011442,0.4975,0.4022
2026-07-18T11:30:18.248745+00:00,1784374218.0,KITE,KITE/USDT,🟠上位5%,1.7275,9.026,17.812,0.0041,0.29,-0.1341,0.123,79040804.0,0.1125,0.4985,0.5162
2026-07-18T11:30:18.248745+00:00,1784374218.0,TOWNS,TOWNS/USDT,🟠上位5%,1.5786,10.696,1.054,0.0057,1.96,0.139,0.642,8686217.0,0.00212,0.5147,0.5507
2026-07-18T18:39:47.140564+00:00,1784399987.0,TREE,TREE/USDT,🟠上位5%,1.0882,17.448,-0.221,0.0141,0.285,-0.1259,0.039,1872506.0,0.0368,0.4545,0.6937
2026-07-19T07:17:17.997692+00:00,1784445438.0,QTUM,QTUM/USDT,🟠上位5%,1.3617,3.52,5.762,0.0024,1.476,0.0291,0.611,1583533.0,0.708,0.5845,0.6602
2026-07-19T07:17:17.997692+00:00,1784445438.0,KAITO,KAITO/USDT,🟠上位5%,0.97,1.453,-0.522,0.0013,2.398,0.1834,0.947,3816981.0,0.9207,0.5157,0.4804
2026-07-19T11:39:24.324300+00:00,1784461164.0,TOWNS,TOWNS/USDT,🔴最上位,1.5011,7.595,1.688,0.0068,2.135,0.1127,0.851,8490409.0,0.00226,0.5261,0.6728
2026-07-19T11:39:24.324300+00:00,1784461164.0,NEO,NEO/USDT,🟠上位5%,0.9277,2.085,5.913,0.0006,1.242,0.0489,0.595,2457154.0,2.081,0.5104,0.5452
2026-07-19T15:32:53.680618+00:00,1784475174.0,SOLV,SOLV/USDT,🔴最上位,1.5173,3.491,33.836,-0.0002,1.096,0.0149,0.22,3762295.0,0.00273,0.4982,0.5964
2026-07-19T19:58:31.697117+00:00,1784491112.0,KGST,KGST/USDT,🟠上位5%,1.2144,12.038,3.121,0.0084,0.422,-0.0001,0.921,1542361.0,0.011444,0.4965,0.3856
2026-07-20T10:23:41.336022+00:00,1784543021.0,KITE,KITE/USDT,🔴最上位,1.6892,16.598,7.157,0.0069,0.621,-0.1351,0.093,111988578.0,0.1089,0.5046,0.4461
2026-07-20T10:23:41.336022+00:00,1784543021.0,XEC,XEC/USDT,🟠上位5%,0.9899,4.517,-0.219,0.0078,2.99,0.1918,0.552,3556140.0,7.84e-06,0.523,0.7282
2026-07-20T16:16:29.449413+00:00,1784564189.0,TOWNS,TOWNS/USDT,🔴最上位,1.7347,8.743,5.101,0.0097,3.405,0.1349,0.892,24201684.0,0.00243,0.5272,0.6988
2026-07-20T16:16:29.449413+00:00,1784564189.0,TURTLE,TURTLE/USDT,🟠上位5%,1.4142,2.464,19.801,-0.0004,1.249,0.1657,0.911,1810013.0,0.0394,0.531,0.5714
2026-07-20T20:54:53.627776+00:00,1784580894.0,KGST,KGST/USDT,🟠上位5%,1.4209,14.61,3.843,0.01,0.697,0.0001,0.895,2179305.0,0.011442,0.4961,0.3891
2026-07-21T16:06:05.395054+00:00,1784649965.0,KITE,KITE/USDT,🟠上位5%,1.5235,16.1,0.443,0.0077,3.041,-0.0271,0.238,27938649.0,0.1183,0.5057,0.4947
2026-07-21T20:48:27.176897+00:00,1784666907.0,TOWNS,TOWNS/USDT,🔴最上位,2.1856,13.023,-0.119,0.0106,4.88,-0.029,0.316,39400908.0,0.00201,0.5026,0.632
2026-07-22T00:05:00.939254+00:00,1784678701.0,PROM,PROM/USDT,🟠上位5%,1.3986,9.554,-0.437,0.0025,2.683,0.1747,0.316,4274707.0,1.521,0.4958,0.5041
2026-07-22T00:05:00.939254+00:00,1784678701.0,ONE,ONE/USDT,🟠上位5%,1.323,5.73,-0.409,0.0036,2.891,0.1681,0.362,7186896.0,0.0014,0.4927,0.5893
2026-07-22T10:06:40.431604+00:00,1784714800.0,KGST,KGST/USDT,🟠上位5%,1.3531,10.202,-0.465,0.0095,1.68,0.0001,0.921,4134042.0,0.011445,0.4961,0.4645
2026-07-22T16:07:13.834159+00:00,1784736434.0,LISTA,LISTA/USDT,🟠上位5%,1.8075,2.617,17.378,0.0017,2.007,0.1771,0.518,3432151.0,0.0548,0.5473,0.685
2026-07-22T16:07:13.834159+00:00,1784736434.0,KITE,KITE/USDT,🟠上位5%,1.5556,14.233,0.609,0.0085,3.418,0.0804,0.303,34156427.0,0.1221,0.5089,0.5755
2026-07-22T21:54:23.786238+00:00,1784757264.0,TOWNS,TOWNS/USDT,🟠上位5%,1.7626,10.069,-0.278,0.0096,4.951,-0.0415,0.388,1452356.0,0.00208,0.4979,0.5049
2026-07-23T01:29:13.039963+00:00,1784770153.0,PROM,PROM/USDT,🟠上位5%,1.4215,11.425,-0.404,0.0067,3.167,0.1145,0.284,2585693.0,1.472,0.4941,0.5793
2026-07-23T01:29:13.039963+00:00,1784770153.0,XNO,XNO/USDT,🟠上位5%,1.0804,10.231,-0.478,0.0117,1.732,0.1221,0.282,1088969.0,0.388,0.4987,0.8202
2026-07-23T10:57:06.972439+00:00,1784804227.0,VANA,VANA/USDT,🟠上位5%,1.4222,4.084,3.748,0.0107,2.805,0.0754,0.618,14424227.0,1.213,0.5075,0.6235
2026-07-23T14:59:15.059631+00:00,1784818755.0,WLFI,WLFI/USDT,🟠上位5%,1.1487,1.982,13.121,0.0004,1.549,0.0721,0.584,31509915.0,0.061,0.4897,0.5533
2026-07-23T20:06:07.004389+00:00,1784837167.0,KGST,KGST/USDT,🟠上位5%,1.506,16.329,1.473,0.0138,1.142,0.0003,0.947,3273385.0,0.011445,0.4974,0.411
2026-07-23T20:06:07.004389+00:00,1784837167.0,BMT,BMT/USDT,🟠上位5%,1.0735,2.504,8.747,0.0016,2.344,0.0897,0.574,1455135.0,0.01265,0.557,0.7355
2026-07-24T04:58:16.617372+00:00,1784869097.0,BANK,BANK/USDT,🔴最上位,2.201,5.386,-0.201,0.0135,4.037,0.1528,0.744,62063853.0,0.2611,0.5085,0.2271
2026-07-24T04:58:16.617372+00:00,1784869097.0,PROM,PROM/USDT,🔴最上位,1.6502,9.268,0.279,0.0103,2.91,0.1114,0.478,4331249.0,1.772,0.5013,0.5378
2026-07-24T04:58:16.617372+00:00,1784869097.0,DEXE,DEXE/USDT,🟠上位5%,1.1168,21.499,2.104,0.0129,0.381,-0.9441,0.008,55622905.0,1.941,0.4999,0.6374
2026-07-24T12:10:52.509533+00:00,1784895053.0,VANA,VANA/USDT,🔴最上位,5.2362,19.883,21.25,0.0141,10.035,0.0915,0.761,76265498.0,1.265,0.5418,0.4216
2026-07-24T18:09:29.528963+00:00,1784916570.0,TOWNS,TOWNS/USDT,🟠上位5%,1.7112,5.876,-0.305,0.0069,4.847,-0.0307,0.52,1159254.0,0.0022,0.4893,0.6932
2026-07-25T07:08:05.500780+00:00,1784963286.0,BANK,BANK/USDT,🔴最上位,2.2634,4.364,-0.494,0.0118,4.98,0.1888,0.929,46929016.0,0.3178,0.5054,0.465
2026-07-25T07:08:05.500780+00:00,1784963286.0,DEXE,DEXE/USDT,🟠上位5%,1.9508,44.05,1.244,0.0147,1.627,-0.8538,0.076,155559808.0,5.178,0.5025,0.5786
2026-07-25T11:00:02.869596+00:00,1784977203.0,PROM,PROM/USDT,🟠上位5%,1.1671,4.296,0.803,0.0106,2.547,0.066,0.664,5477547.0,2.069,0.4965,0.4627
2026-07-26T01:28:42.520040+00:00,1785029323.0,VANA,VANA/USDT,🟠上位5%,1.532,26.783,-0.187,0.0143,0.371,0.0118,0.551,31488926.0,1.199,0.5439,0.5617
2026-07-26T01:28:42.520040+00:00,1785029323.0,ERA,ERA/USDT,🟠上位5%,1.142,4.843,-0.392,0.0097,3.307,-0.0964,0.245,1532027.0,0.0834,0.5032,0.8335
2026-07-26T08:04:15.423687+00:00,1785053055.0,DEXE,DEXE/USDT,🔴最上位,1.9039,40.904,0.746,0.0169,1.899,-0.4079,0.044,185543831.0,3.677,0.492,0.4597
2026-07-26T10:26:56.031735+00:00,1785061616.0,LPT,LPT/USDT,🔴最上位,1.8252,3.034,23.059,0.0026,2.259,0.1654,0.779,4276221.0,1.699,0.4958,0.732
2026-07-27T01:46:40.688015+00:00,1785116801.0,ZAMA,ZAMA/USDT,🔴最上位,1.8824,4.393,-0.635,0.0051,6.534,0.1421,0.706,17202698.0,0.05442,0.4817,0.6416
2026-07-27T01:46:40.688015+00:00,1785116801.0,VANA,VANA/USDT,🟠上位5%,1.4631,28.254,-0.391,0.0135,0.82,-0.0117,0.453,50253353.0,1.187,0.5411,0.5624
2026-07-27T09:23:48.922217+00:00,1785144229.0,NIL,NIL/USDT,🟠上位5%,1.8222,2.399,10.565,0.0024,2.088,0.1749,0.76,6354296.0,0.04278,0.5205,0.6733
2026-07-27T09:23:48.922217+00:00,1785144229.0,DEXE,DEXE/USDT,🟠上位5%,1.4241,32.866,0.386,0.017,1.343,-0.4155,0.022,60422081.0,2.598,0.4849,0.8498
2026-07-28T01:21:15.118639+00:00,1785201675.0,PROM,PROM/USDT,🟠上位5%,1.2279,2.181,-0.62,0.0061,3.022,0.1298,0.628,1631488.0,2.022,0.5064,0.6676
2026-07-28T04:51:34.865731+00:00,1785214295.0,ZAMA,ZAMA/USDT,🔴最上位,3.0979,3.35,-0.435,0.0062,8.765,0.1798,0.891,23663403.0,0.06273,0.4931,0.6034
2026-07-28T04:51:34.865731+00:00,1785214295.0,VANA,VANA/USDT,🟠上位5%,1.4105,19.835,-0.313,0.0142,0.954,-0.0316,0.488,13433257.0,1.197,0.5409,0.4775
2026-07-28T07:30:13.407099+00:00,1785223813.0,ACH,ACH/USDT,🟠上位5%,1.6879,2.635,12.159,0.0027,1.645,0.0335,0.242,4392833.0,0.00433,0.5001,0.6825
2026-07-28T07:30:13.407099+00:00,1785223813.0,DGB,DGB/USDT,🟠上位5%,1.2692,1.949,0.192,0.0059,3.806,0.1192,0.598,3084731.0,0.00385,0.5013,0.7848
2026-07-28T12:28:54.727628+00:00,1785241735.0,DIA,DIA/USDT,🟠上位5%,1.4182,34.428,0.53,0.0131,0.866,0.1869,0.194,4422282.0,0.1196,0.5018,0.5942
2026-07-28T12:28:54.727628+00:00,1785241735.0,UMA,UMA/USDT,🟠上位5%,1.1972,4.162,8.578,-0.0005,3.229,0.0138,0.142,3160012.0,0.367,0.5041,0.5617
2026-07-29T04:56:57.980914+00:00,1785301018.0,ZAMA,ZAMA/USDT,🔴最上位,3.3814,2.785,-0.666,0.006,9.187,0.1852,0.91,16494801.0,0.0634,0.5051,0.4987
2026-07-29T04:56:57.980914+00:00,1785301018.0,PROM,PROM/USDT,🟠上位5%,1.2118,1.425,-0.536,0.0072,3.026,0.1719,0.655,1164739.0,2.06,0.5112,0.526
2026-07-29T04:56:57.980914+00:00,1785301018.0,VANA,VANA/USDT,🟠上位5%,1.1186,5.888,0.113,0.0144,1.133,0.0024,0.63,23755131.0,1.239,0.5277,0.5154
2026-07-29T07:38:06.570510+00:00,1785310687.0,FLOW,FLOW/USDT,🟠上位5%,1.0972,1.956,4.034,0.0027,1.004,0.0896,0.641,1457177.0,0.02722,0.4913,0.6865
