iso,epoch,sym,symbol,tier,score,vr,volz,creep,buyimb,ret5,nh,qv,price,takerbuy,obimb
2026-07-07T23:31:07.477672+00:00,1783467067.0,SPELL,SPELL/USDT,🟠上位5%,1.0367,5.252,15.057,0.0026,1.682,0.1949,0.282,10200894.0,0.0001085,0.5058,0.6998
2026-07-08T09:15:27.758525+00:00,1783502128.0,AUCTION,AUCTION/USDT,🔴最上位,1.8527,2.077,9.015,0.0052,1.197,0.0029,0.422,2136623.0,3.42,0.5188,0.7419
2026-07-08T09:15:27.758525+00:00,1783502128.0,YFI,YFI/USDT,🟠上位5%,1.3326,9.935,-0.008,0.0186,1.183,0.1311,0.393,3042876.0,2078.0,0.5005,0.5693
2026-07-08T09:15:27.758525+00:00,1783502128.0,TLM,TLM/USDT,🟠上位5%,1.0316,3.514,-0.387,0.0074,2.239,0.0541,0.52,11731728.0,0.002634,0.5084,0.6564
2026-07-08T16:15:32.834190+00:00,1783527333.0,KAITO,KAITO/USDT,🔴最上位,1.4041,2.392,7.624,0.0049,1.788,0.0253,0.516,18034774.0,0.6375,0.5191,0.4842
2026-07-08T16:15:32.834190+00:00,1783527333.0,KMNO,KMNO/USDT,🟠上位5%,1.3851,1.042,2.188,-0.0005,3.02,0.065,0.892,2696463.0,0.02097,0.4993,0.461
2026-07-08T20:46:30.468023+00:00,1783543590.0,LDO,LDO/USDT,🟠上位5%,0.9985,1.482,6.264,0.0011,1.487,0.1732,0.743,15342480.0,0.3149,0.5038,0.5218
2026-07-09T08:56:02.307746+00:00,1783587362.0,EGLD,EGLD/USDT,🔴最上位,2.3781,2.266,11.602,0.0064,1.596,0.1273,0.895,2093095.0,3.1,0.5244,0.841
2026-07-09T08:56:02.307746+00:00,1783587362.0,ARPA,ARPA/USDT,🟠上位5%,1.0116,1.583,-0.358,0.0037,3.308,-0.1697,0.205,1236736.0,0.00876,0.4905,0.6874
2026-07-09T08:56:02.307746+00:00,1783587362.0,ARB,ARB/USDT,🟠上位5%,0.9355,1.055,3.7,0.0015,1.296,0.0735,0.809,11335826.0,0.0864,0.4898,0.5444
2026-07-09T17:25:40.691138+00:00,1783617941.0,SENT,SENT/USDT,🔴最上位,2.6775,9.637,17.827,0.0112,2.268,0.1948,0.571,85802959.0,0.0174,0.4498,0.5943
2026-07-09T17:25:40.691138+00:00,1783617941.0,YFI,YFI/USDT,🟠上位5%,1.7719,12.556,0.408,0.0236,1.385,0.175,0.459,2073257.0,2162.0,0.5013,0.5602
2026-07-09T17:25:40.691138+00:00,1783617941.0,BANANA,BANANA/USDT,🟠上位5%,1.1248,5.64,0.189,0.0097,2.285,0.0396,0.406,1009842.0,3.225,0.5161,0.255
2026-07-09T22:51:09.968867+00:00,1783637470.0,SKL,SKL/USDT,🟠上位5%,1.2606,2.284,20.814,0.0026,1.521,0.126,0.564,3787208.0,0.00413,0.51,0.6757
2026-07-09T22:51:09.968867+00:00,1783637470.0,MUBARAK,MUBARAK/USDT,🟠上位5%,1.1169,1.468,3.34,0.0027,2.587,0.0879,0.789,1548965.0,0.0125,0.5232,0.5886
2026-07-10T10:36:20.094992+00:00,1783679780.0,VANRY,VANRY/USDT,🔴最上位,2.0968,7.582,-0.181,0.0134,3.773,0.1964,0.564,13263191.0,0.006703,0.5093,0.4368
2026-07-10T10:36:20.094992+00:00,1783679780.0,RVN,RVN/USDT,🟠上位5%,1.4212,3.774,8.241,0.0017,2.111,0.0649,0.505,4164207.0,0.00411,0.5185,0.6046
2026-07-10T17:27:22.280118+00:00,1783704442.0,SENT,SENT/USDT,🔴最上位,1.9944,23.765,6.361,0.0138,0.86,0.033,0.312,233925468.0,0.01503,0.4213,0.6375
2026-07-10T17:27:22.280118+00:00,1783704442.0,YFI,YFI/USDT,🟠上位5%,1.8777,15.312,-0.009,0.023,1.459,0.1494,0.452,1067005.0,2153.0,0.5036,0.5883
2026-07-10T17:27:22.280118+00:00,1783704442.0,TREE,TREE/USDT,🟠上位5%,1.0584,1.682,10.172,0.0007,2.397,-0.0046,0.365,3441741.0,0.0429,0.4793,0.5103
2026-07-10T21:38:25.914954+00:00,1783719506.0,SXT,SXT/USDT,🟠上位5%,0.9363,8.534,3.797,0.009,1.593,-0.0196,0.15,8115988.0,0.007,0.5056,0.5753
2026-07-11T10:44:40.362637+00:00,1783766680.0,VANRY,VANRY/USDT,🟠上位5%,1.581,3.451,-0.207,0.0138,3.121,-0.2044,0.457,6812316.0,0.005942,0.504,0.5229
2026-07-11T14:37:20.680073+00:00,1783780641.0,ANKR,ANKR/USDT,🔴最上位,1.7534,3.296,21.427,0.0007,1.861,0.0838,0.71,3345107.0,0.00402,0.5042,0.5772
2026-07-11T18:06:38.124841+00:00,1783793198.0,TREE,TREE/USDT,🔴最上位,2.071,5.233,12.238,0.0034,4.221,0.0231,0.5,8995949.0,0.0442,0.543,0.7154
2026-07-11T18:06:38.124841+00:00,1783793198.0,SENT,SENT/USDT,🟠上位5%,1.37,21.03,-0.314,0.0125,0.83,-0.0578,0.202,2452731.0,0.014,0.419,0.7634
2026-07-11T21:34:28.939829+00:00,1783805669.0,1MBABYDOGE,1MBABYDOGE/USDT,🟠上位5%,1.6146,3.29,28.768,0.0021,1.693,0.1165,0.827,4359977.0,0.0003448,0.4984,0.6079
2026-07-12T11:43:58.725050+00:00,1783856639.0,VANRY,VANRY/USDT,🟠上位5%,1.6075,2.265,0.115,0.014,3.091,0.0222,0.545,9311365.0,0.006553,0.5054,0.4734
2026-07-12T19:57:04.811208+00:00,1783886225.0,TREE,TREE/USDT,🟠上位5%,1.4241,9.417,3.665,0.0056,1.655,0.068,0.479,9480487.0,0.044,0.5223,0.6103
2026-07-12T19:57:04.811208+00:00,1783886225.0,SENT,SENT/USDT,🟠上位5%,1.1157,18.573,-0.329,0.0107,0.827,-0.013,0.165,1158982.0,0.01366,0.4166,0.6913
2026-07-13T10:41:27.544636+00:00,1783939288.0,OPN,OPN/USDT,🟠上位5%,1.3906,13.546,9.5,0.0079,0.353,0.0512,0.17,109379317.0,0.0616,0.3786,0.6191
2026-07-13T18:06:03.042860+00:00,1783965963.0,DCR,DCR/USDT,🔴最上位,2.2381,5.69,19.132,0.0011,3.072,0.1338,0.306,6919563.0,12.38,0.5107,0.5225
2026-07-13T18:06:03.042860+00:00,1783965963.0,MUBARAK,MUBARAK/USDT,🟠上位5%,1.4288,1.369,1.134,0.0019,3.144,0.0615,0.911,1048318.0,0.01331,0.5423,0.6569
2026-07-13T18:06:03.042860+00:00,1783965963.0,VANRY,VANRY/USDT,🟠上位5%,1.3539,1.815,-0.166,0.0138,2.9,-0.2493,0.379,5797594.0,0.0054,0.5033,0.4452
2026-07-13T18:06:03.042860+00:00,1783965963.0,SXT,SXT/USDT,🟠上位5%,1.2042,11.514,1.728,0.0131,1.128,0.0785,0.306,13447244.0,0.00768,0.5019,0.7459
2026-07-14T06:22:14.812615+00:00,1784010135.0,EGLD,EGLD/USDT,🔴最上位,1.7207,2.022,0.811,0.005,2.534,0.1448,0.989,1475315.0,3.3,0.4898,0.7073
2026-07-14T06:22:14.812615+00:00,1784010135.0,XEC,XEC/USDT,🔴最上位,1.7107,8.457,0.327,0.0003,3.402,0.18,0.339,10834778.0,6.03e-06,0.4964,0.7393
2026-07-14T06:22:14.812615+00:00,1784010135.0,TREE,TREE/USDT,🟠上位5%,1.4859,13.96,0.369,0.0083,1.041,0.0407,0.427,7670685.0,0.0436,0.5137,0.7207
2026-07-14T16:43:29.302800+00:00,1784047409.0,TOWNS,TOWNS/USDT,🟠上位5%,1.158,2.521,11.772,0.0005,1.658,0.0098,0.486,7463822.0,0.00205,0.4895,0.6099
2026-07-14T20:41:22.964917+00:00,1784061683.0,VANRY,VANRY/USDT,🟠上位5%,1.2573,1.401,0.035,0.0131,2.963,-0.24,0.388,6342113.0,0.005468,0.4996,0.7382
2026-07-15T07:29:26.075170+00:00,1784100566.0,DCR,DCR/USDT,🔴最上位,1.905,7.471,-0.216,0.0065,3.767,0.1792,0.44,1579044.0,13.11,0.5143,0.8189
2026-07-15T07:29:26.075170+00:00,1784100566.0,TREE,TREE/USDT,🔴最上位,1.8017,16.28,0.098,0.0109,1.526,0.0255,0.5,16305112.0,0.0443,0.4383,0.5345
2026-07-15T07:29:26.075170+00:00,1784100566.0,EGLD,EGLD/USDT,🟠上位5%,1.5058,3.522,-0.134,0.0061,2.931,0.1434,0.691,3571396.0,3.29,0.4953,0.7065
2026-07-15T12:54:18.163929+00:00,1784120058.0,ALPINE,ALPINE/USDT,🟠上位5%,1.3881,4.623,8.438,0.0039,1.581,0.0726,0.485,4553472.0,0.34,0.496,0.5467
2026-07-15T16:59:34.012781+00:00,1784134774.0,TOWNS,TOWNS/USDT,🟠上位5%,1.4478,5.114,4.006,0.0029,2.818,0.0804,0.608,8995592.0,0.00215,0.498,0.6974
2026-07-15T16:59:34.012781+00:00,1784134774.0,GNO,GNO/USDT,🟠上位5%,1.3051,2.995,12.934,0.0037,1.605,0.1058,0.26,2531666.0,121.32,0.5436,0.3779
2026-07-16T00:11:26.878114+00:00,1784160687.0,SXT,SXT/USDT,🔴最上位,2.5411,12.154,-0.348,0.0089,3.333,-0.104,0.501,4086282.0,0.00862,0.4851,0.6095
2026-07-16T09:27:56.195810+00:00,1784194076.0,DCR,DCR/USDT,🟠上位5%,1.7274,8.271,-0.128,0.0089,2.824,0.192,0.492,1248162.0,13.56,0.5184,0.693
2026-07-16T15:46:48.198436+00:00,1784216808.0,TREE,TREE/USDT,🟠上位5%,1.1974,10.547,1.309,0.0128,1.028,-0.0202,0.437,8428625.0,0.0436,0.4202,0.4765
2026-07-17T07:34:34.712210+00:00,1784273675.0,SXT,SXT/USDT,🟠上位5%,2.0257,9.403,-0.337,0.0092,3.222,-0.0136,0.371,1136395.0,0.00802,0.4848,0.6097
2026-07-17T07:34:34.712210+00:00,1784273675.0,TOWNS,TOWNS/USDT,🟠上位5%,1.4399,7.942,0.379,0.0041,2.071,0.1,0.582,5839068.0,0.0021,0.507,0.7572
2026-07-17T16:46:14.853870+00:00,1784306775.0,TREE,TREE/USDT,🔴最上位,2.5463,22.438,20.535,0.0153,0.289,-0.0718,0.191,90421373.0,0.0401,0.4561,0.5556
2026-07-17T16:46:14.853870+00:00,1784306775.0,ONE,ONE/USDT,🟠上位5%,1.2422,2.903,25.252,0.0002,1.157,-0.0085,0.152,1884774.0,0.00117,0.4643,0.5065
2026-07-17T20:15:53.984948+00:00,1784319354.0,DODO,DODO/USDT,🟠上位5%,1.1707,8.162,1.317,0.0069,1.844,0.0026,0.565,6245131.0,0.02354,0.4976,0.5111
2026-07-17T23:38:04.153943+00:00,1784331484.0,KGST,KGST/USDT,🟠上位5%,1.8227,9.405,27.419,0.0062,0.323,-0.0001,0.895,2460418.0,0.011442,0.4975,0.4022
2026-07-18T11:30:18.248745+00:00,1784374218.0,KITE,KITE/USDT,🟠上位5%,1.7275,9.026,17.812,0.0041,0.29,-0.1341,0.123,79040804.0,0.1125,0.4985,0.5162
2026-07-18T11:30:18.248745+00:00,1784374218.0,TOWNS,TOWNS/USDT,🟠上位5%,1.5786,10.696,1.054,0.0057,1.96,0.139,0.642,8686217.0,0.00212,0.5147,0.5507
