iso,epoch,sym,symbol,tier,score,vr,volz,creep,buyimb,ret5,nh,qv,price,takerbuy,obimb
2026-07-07T23:31:07.477672+00:00,1783467067.0,SPELL,SPELL/USDT,🟠上位5%,1.0367,5.252,15.057,0.0026,1.682,0.1949,0.282,10200894.0,0.0001085,0.5058,0.6998
2026-07-08T09:15:27.758525+00:00,1783502128.0,AUCTION,AUCTION/USDT,🔴最上位,1.8527,2.077,9.015,0.0052,1.197,0.0029,0.422,2136623.0,3.42,0.5188,0.7419
2026-07-08T09:15:27.758525+00:00,1783502128.0,YFI,YFI/USDT,🟠上位5%,1.3326,9.935,-0.008,0.0186,1.183,0.1311,0.393,3042876.0,2078.0,0.5005,0.5693
2026-07-08T09:15:27.758525+00:00,1783502128.0,TLM,TLM/USDT,🟠上位5%,1.0316,3.514,-0.387,0.0074,2.239,0.0541,0.52,11731728.0,0.002634,0.5084,0.6564
2026-07-08T16:15:32.834190+00:00,1783527333.0,KAITO,KAITO/USDT,🔴最上位,1.4041,2.392,7.624,0.0049,1.788,0.0253,0.516,18034774.0,0.6375,0.5191,0.4842
2026-07-08T16:15:32.834190+00:00,1783527333.0,KMNO,KMNO/USDT,🟠上位5%,1.3851,1.042,2.188,-0.0005,3.02,0.065,0.892,2696463.0,0.02097,0.4993,0.461
2026-07-08T20:46:30.468023+00:00,1783543590.0,LDO,LDO/USDT,🟠上位5%,0.9985,1.482,6.264,0.0011,1.487,0.1732,0.743,15342480.0,0.3149,0.5038,0.5218
2026-07-09T08:56:02.307746+00:00,1783587362.0,EGLD,EGLD/USDT,🔴最上位,2.3781,2.266,11.602,0.0064,1.596,0.1273,0.895,2093095.0,3.1,0.5244,0.841
2026-07-09T08:56:02.307746+00:00,1783587362.0,ARPA,ARPA/USDT,🟠上位5%,1.0116,1.583,-0.358,0.0037,3.308,-0.1697,0.205,1236736.0,0.00876,0.4905,0.6874
2026-07-09T08:56:02.307746+00:00,1783587362.0,ARB,ARB/USDT,🟠上位5%,0.9355,1.055,3.7,0.0015,1.296,0.0735,0.809,11335826.0,0.0864,0.4898,0.5444
